group,team,qualify_prob,round_of_16_prob,quarterfinal_prob,semifinal_prob,final_prob,champion_prob
H,Spain,0.943,0.634,0.449,0.297,0.176,0.121
J,Argentina,0.885,0.571,0.355,0.209,0.133,0.08
I,France,0.839,0.523,0.322,0.194,0.114,0.069
E,Germany,0.904,0.588,0.384,0.228,0.134,0.068
L,England,0.896,0.529,0.333,0.172,0.099,0.052
K,Portugal,0.839,0.528,0.281,0.151,0.083,0.052
A,Mexico,0.853,0.527,0.345,0.191,0.106,0.045
C,Brazil,0.824,0.488,0.282,0.159,0.078,0.041
K,Colombia,0.811,0.485,0.269,0.136,0.075,0.041
F,Netherlands,0.841,0.48,0.274,0.152,0.074,0.038
G,Belgium,0.867,0.525,0.292,0.139,0.071,0.038
I,Norway,0.754,0.395,0.224,0.122,0.058,0.034
L,Croatia,0.806,0.421,0.227,0.127,0.057,0.029
C,Morocco,0.772,0.438,0.229,0.122,0.063,0.027
J,Austria,0.735,0.366,0.179,0.091,0.046,0.024
F,Japan,0.806,0.459,0.228,0.116,0.053,0.02
D,Turkey,0.71,0.363,0.176,0.082,0.038,0.02
D,United States,0.686,0.348,0.178,0.078,0.038,0.019
H,Uruguay,0.741,0.375,0.153,0.073,0.028,0.016
B,Switzerland,0.84,0.458,0.231,0.114,0.051,0.016
E,Ecuador,0.766,0.394,0.186,0.095,0.041,0.015
C,Scotland,0.723,0.384,0.191,0.086,0.04,0.013
A,Czechia,0.68,0.352,0.155,0.059,0.027,0.012
D,Australia,0.673,0.322,0.165,0.072,0.033,0.012
J,Algeria,0.607,0.28,0.136,0.055,0.025,0.012
I,Senegal,0.674,0.323,0.142,0.068,0.025,0.011
E,Ivory Coast,0.701,0.313,0.138,0.064,0.023,0.01
B,Canada,0.797,0.378,0.168,0.069,0.028,0.009
A,South Korea,0.706,0.36,0.151,0.069,0.033,0.009
G,Egypt,0.667,0.303,0.108,0.041,0.019,0.009
G,Iran,0.735,0.353,0.149,0.069,0.027,0.007
D,Paraguay,0.622,0.287,0.114,0.049,0.023,0.006
F,Sweden,0.595,0.26,0.09,0.039,0.015,0.004
L,Panama,0.577,0.226,0.079,0.027,0.007,0.004
B,Bosnia and Herzegovina,0.64,0.231,0.085,0.025,0.01,0.003
C,Haiti,0.378,0.12,0.038,0.014,0.005,0.002
H,Cape Verde,0.474,0.162,0.04,0.011,0.003,0.002
H,Saudi Arabia,0.45,0.149,0.045,0.013,0.003,0.002
I,Iraq,0.392,0.116,0.036,0.014,0.004,0.002
K,DR Congo,0.49,0.17,0.065,0.023,0.008,0.002
K,Uzbekistan,0.514,0.2,0.068,0.021,0.009,0.002
J,Jordan,0.435,0.175,0.063,0.012,0.004,0.001
L,Ghana,0.4,0.084,0.028,0.007,0.002,0.001
A,South Africa,0.44,0.145,0.045,0.013,0.004,0.0
B,Qatar,0.403,0.081,0.017,0.005,0.0,0.0
E,Curacao,0.294,0.075,0.023,0.007,0.002,0.0
F,Tunisia,0.42,0.141,0.041,0.012,0.005,0.0
G,New Zealand,0.395,0.115,0.023,0.008,0.0,0.0
